"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5768752289.805107,0,128,0,0,yes,1.000000
24,,28046978107.899818,28047003185.117542,0,546,0,0,yes,1.000000
23,,2348993483.112576,2576785015.567400,0,65,0,0,yes,1.000000
22,,16921536531.488951,16958566458.263052,0,366,0,0,yes,1.000000
21,,2211255901.335674,2217335821.406740,0,55,0,0,yes,1.000000
20,,4060630482.754071,4109250649.699140,0,163,0,0,yes,1.000000
19,,3572276779.011707,3592462935.710920,0,97,0,0,yes,1.000000
18,,29962095.938975,39892100.826180,0,15,0,0,yes,1.000000
17,,191115344.410160,288130523.904300,0,9,0,0,yes,1.000000
16,,26801703402.514065,28916865357.597446,0,535,0,0,yes,1.000000
15,,2378703547.671384,2535499067.307089,0,110,0,0,yes,1.000000
14,,589388305.364250,666097489.749990,0,49,0,0,yes,1.000000
13,,531788900.982630,702984626.503860,0,89,0,0,yes,1.000000
12,,541919697.265620,661033303.958970,0,71,0,0,yes,1.000000
11,,1015495584.187755,1016242557.860330,0,173,0,0,yes,1.000000
10,,551661937.579320,553811335.289040,0,84,0,0,yes,1.000000
9,,1191423147.546900,1270632054.549830,0,71,0,0,yes,1.000000
8,,1289643311.160406,1699256825.628911,0,175,0,0,yes,1.000000
7,,2171242637.422111,2270429384.363290,0,175,0,0,yes,1.000000
6,,2343689936.523930,3208167525.772919,0,167,0,0,yes,1.000000
5,,1507276552.211417,1531064746.702619,0,85,0,0,yes,1.000000
4,,537709988.218270,542237650.552250,0,49,0,0,yes,1.000000
3,,1382677638.744610,1388301029.410160,0,63,0,0,yes,1.000000
2,,961616721.645475,1008836703.191880,0,107,0,0,yes,1.000000
1,,590592147.143080,592803496.495130,0,45,0,0,yes,1.000000
