"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6193870470.364703,0,132,0,0,yes,1.000000
24,,28046978107.899818,28072616058.535881,0,531,0,0,yes,1.000000
23,,2348993483.112576,2364157697.312531,0,53,0,0,yes,1.000000
22,,16921536531.488951,16921822641.294292,0,361,0,0,yes,1.000000
21,,2211255901.335674,2512088852.069789,0,58,0,0,yes,1.000000
20,,4060630482.754071,4117850359.455479,0,150,0,0,yes,1.000000
19,,3572276779.011707,3698662733.291481,0,105,0,0,yes,1.000000
18,,29962095.938975,36349627.858890,0,5,0,0,yes,1.000000
17,,191115344.410160,206781187.924310,0,8,0,0,yes,1.000000
16,,26801703402.514065,27921234493.177017,0,513,0,0,yes,1.000000
15,,2378703547.671384,3158416789.708479,0,126,0,0,yes,1.000000
14,,589388305.364250,698649042.075180,0,45,0,0,yes,1.000000
13,,531788900.982630,763434222.324650,0,92,0,0,yes,1.000000
12,,541919697.265620,657843441.116680,0,71,0,0,yes,1.000000
11,,1015495584.187755,1016907466.284170,0,171,0,0,yes,1.000000
10,,551661937.579320,559472079.328560,0,85,0,0,yes,1.000000
9,,1191423147.546900,1254605587.305200,0,69,0,0,yes,1.000000
8,,1289643311.160406,1656343559.111821,0,174,0,0,yes,1.000000
7,,2171242637.422111,2297981300.679690,0,172,0,0,yes,1.000000
6,,2343689936.523930,3216806198.437477,0,165,0,0,yes,1.000000
5,,1507276552.211417,1608995899.587409,0,85,0,0,yes,1.000000
4,,537709988.218270,561479496.663090,0,55,0,0,yes,1.000000
3,,1382677638.744610,1413331529.864250,0,64,0,0,yes,1.000000
2,,961616721.645475,1393417116.423350,0,126,0,0,yes,1.000000
1,,590592147.143080,658832932.218270,0,41,0,0,yes,1.000000
