"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5547845078.245058,0,128,0,0,yes,1.000000
24,,28046978107.899818,28047670530.120384,0,543,0,0,yes,1.000000
23,,2348993483.112576,2556278961.295451,0,65,0,0,yes,1.000000
22,,16921536531.488951,17181971329.070633,0,370,0,0,yes,1.000000
21,,2211255901.335674,2237222980.455569,0,54,0,0,yes,1.000000
20,,4060630482.754071,4065617990.967700,0,158,0,0,yes,1.000000
19,,3572276779.011707,3636247624.937490,0,102,0,0,yes,1.000000
18,,29962095.938975,38251331.996090,0,16,0,0,yes,1.000000
17,,191115344.410160,281657430.642580,0,9,0,0,yes,1.000000
16,,26801703402.514065,28392798525.572559,0,532,0,0,yes,1.000000
15,,2378703547.671384,2666511808.489258,0,120,0,0,yes,1.000000
14,,589388305.364250,672066821.741190,0,42,0,0,yes,1.000000
13,,531788900.982630,664814073.766070,0,92,0,0,yes,1.000000
12,,541919697.265620,641708000.189930,0,68,0,0,yes,1.000000
11,,1015495584.187755,1052368974.026350,0,174,0,0,yes,1.000000
10,,551661937.579320,552135313.551710,0,86,0,0,yes,1.000000
9,,1191423147.546900,1198665996.378920,0,63,0,0,yes,1.000000
8,,1289643311.160406,1651537948.024420,0,175,0,0,yes,1.000000
7,,2171242637.422111,2235343005.386739,0,175,0,0,yes,1.000000
6,,2343689936.523930,3220674037.524887,0,168,0,0,yes,1.000000
5,,1507276552.211417,1588126802.511230,0,86,0,0,yes,1.000000
4,,537709988.218270,549947123.424320,0,56,0,0,yes,1.000000
3,,1382677638.744610,1385932365.871070,0,67,0,0,yes,1.000000
2,,961616721.645475,1113627831.442860,0,116,0,0,yes,1.000000
1,,590592147.143080,640153680.886240,0,46,0,0,yes,1.000000
