"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5592298318.747019,0,126,0,0,yes,1.000000
24,,28046978107.899818,28047193060.078403,0,540,0,0,yes,1.000000
23,,2348993483.112576,2565698078.657731,0,63,0,0,yes,1.000000
22,,16921536531.488951,16977868442.544289,0,372,0,0,yes,1.000000
21,,2211255901.335674,2389532018.124499,0,57,0,0,yes,1.000000
20,,4060630482.754071,4142787651.932568,0,157,0,0,yes,1.000000
19,,3572276779.011707,3577804727.843740,0,98,0,0,yes,1.000000
18,,29962095.938975,38689505.922860,0,13,0,0,yes,1.000000
17,,191115344.410160,206435862.100590,0,8,0,0,yes,1.000000
16,,26801703402.514065,28465659474.076935,0,525,0,0,yes,1.000000
15,,2378703547.671384,2452849383.974139,0,112,0,0,yes,1.000000
14,,589388305.364250,703237359.936520,0,48,0,0,yes,1.000000
13,,531788900.982630,647828141.290000,0,90,0,0,yes,1.000000
12,,541919697.265620,659394392.506330,0,69,0,0,yes,1.000000
11,,1015495584.187755,1116049546.815910,0,178,0,0,yes,1.000000
10,,551661937.579320,553574734.385210,0,85,0,0,yes,1.000000
9,,1191423147.546900,1295380897.228050,0,66,0,0,yes,1.000000
8,,1289643311.160406,1705205732.288081,0,179,0,0,yes,1.000000
7,,2171242637.422111,2283263157.326190,0,179,0,0,yes,1.000000
6,,2343689936.523930,3300758578.651337,0,172,0,0,yes,1.000000
5,,1507276552.211417,1618705740.277329,0,87,0,0,yes,1.000000
4,,537709988.218270,565845161.672870,0,56,0,0,yes,1.000000
3,,1382677638.744610,1395209760.811010,0,67,0,0,yes,1.000000
2,,961616721.645475,1055645272.333970,0,109,0,0,yes,1.000000
1,,590592147.143080,634850089.993190,0,43,0,0,yes,1.000000
