"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5515420136.414497,0,126,0,0,yes,1.000000
24,,28046978107.899818,28046992115.239098,0,550,0,0,yes,1.000000
23,,2348993483.112576,2626079388.985391,0,64,0,0,yes,1.000000
22,,16921536531.488951,17001289766.839239,0,378,0,0,yes,1.000000
21,,2211255901.335674,2236467548.202620,0,54,0,0,yes,1.000000
20,,4060630482.754071,4106676554.482882,0,158,0,0,yes,1.000000
19,,3572276779.011707,3666554238.107409,0,96,0,0,yes,1.000000
18,,29962095.938975,36352781.898430,0,13,0,0,yes,1.000000
17,,191115344.410160,203133551.114260,0,6,0,0,yes,1.000000
16,,26801703402.514065,28690113627.602337,0,538,0,0,yes,1.000000
15,,2378703547.671384,2392512845.371580,0,109,0,0,yes,1.000000
14,,589388305.364250,716856037.072270,0,46,0,0,yes,1.000000
13,,531788900.982630,750655812.405230,0,95,0,0,yes,1.000000
12,,541919697.265620,619070122.733870,0,69,0,0,yes,1.000000
11,,1015495584.187755,1052118171.079090,0,173,0,0,yes,1.000000
10,,551661937.579320,554537327.747040,0,87,0,0,yes,1.000000
9,,1191423147.546900,1237962911.410190,0,71,0,0,yes,1.000000
8,,1289643311.160406,1681615956.250001,0,176,0,0,yes,1.000000
7,,2171242637.422111,2340736429.685060,0,176,0,0,yes,1.000000
6,,2343689936.523930,3238298110.657197,0,167,0,0,yes,1.000000
5,,1507276552.211417,1690005436.468740,0,87,0,0,yes,1.000000
4,,537709988.218270,539928729.697270,0,54,0,0,yes,1.000000
3,,1382677638.744610,1421213267.855929,0,66,0,0,yes,1.000000
2,,961616721.645475,1049523749.339360,0,107,0,0,yes,1.000000
1,,590592147.143080,596191613.883310,0,47,0,0,yes,1.000000
