"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5763826865.398438,0,133,0,0,yes,1.000000
24,,28046978107.899818,28047693949.626747,0,545,0,0,yes,1.000000
23,,2348993483.112576,2719554095.977071,0,64,0,0,yes,1.000000
22,,16921536531.488951,16950012327.443213,0,369,0,0,yes,1.000000
21,,2211255901.335674,2222649532.504869,0,59,0,0,yes,1.000000
20,,4060630482.754071,4060630642.970110,0,161,0,0,yes,1.000000
19,,3572276779.011707,3595980559.515090,0,100,0,0,yes,1.000000
18,,29962095.938975,39770544.324220,0,17,0,0,yes,1.000000
17,,191115344.410160,220816970.474120,0,7,0,0,yes,1.000000
16,,26801703402.514065,28441629187.057404,0,530,0,0,yes,1.000000
15,,2378703547.671384,2663691488.310040,0,115,0,0,yes,1.000000
14,,589388305.364250,639776707.136230,0,36,0,0,yes,1.000000
13,,531788900.982630,712308649.090290,0,90,0,0,yes,1.000000
12,,541919697.265620,650156171.781730,0,70,0,0,yes,1.000000
11,,1015495584.187755,1035078129.503900,0,174,0,0,yes,1.000000
10,,551661937.579320,555174726.839310,0,87,0,0,yes,1.000000
9,,1191423147.546900,1214057288.246140,0,64,0,0,yes,1.000000
8,,1289643311.160406,1682422084.367191,0,175,0,0,yes,1.000000
7,,2171242637.422111,2386412022.980480,0,175,0,0,yes,1.000000
6,,2343689936.523930,3203153579.528797,0,168,0,0,yes,1.000000
5,,1507276552.211417,1632311041.681150,0,89,0,0,yes,1.000000
4,,537709988.218270,540516902.757340,0,49,0,0,yes,1.000000
3,,1382677638.744610,1477755044.026820,0,62,0,0,yes,1.000000
2,,961616721.645475,1103976905.133270,0,111,0,0,yes,1.000000
1,,590592147.143080,592524297.237320,0,47,0,0,yes,1.000000
