"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5608976007.156699,0,126,0,0,yes,1.000000
24,,28046978107.899818,28046997917.919266,0,547,0,0,yes,1.000000
23,,2348993483.112576,2348963356.135271,0,59,0,0,no,0.999987
22,,16921536531.488951,16926444888.081396,0,379,0,0,yes,1.000000
21,,2211255901.335674,2374793804.386719,0,60,0,0,yes,1.000000
20,,4060630482.754071,4105642177.888100,0,164,0,0,yes,1.000000
19,,3572276779.011707,3630777231.938960,0,103,0,0,yes,1.000000
18,,29962095.938975,40683403.973150,0,13,0,0,yes,1.000000
17,,191115344.410160,229959460.072270,0,8,0,0,yes,1.000000
16,,26801703402.514065,28127085232.326935,0,533,0,0,yes,1.000000
15,,2378703547.671384,2666743191.880829,0,119,0,0,yes,1.000000
14,,589388305.364250,679243896.820300,0,47,0,0,yes,1.000000
13,,531788900.982630,701923647.873480,0,92,0,0,yes,1.000000
12,,541919697.265620,614300931.357900,0,66,0,0,yes,1.000000
11,,1015495584.187755,1097493209.707490,0,173,0,0,yes,1.000000
10,,551661937.579320,552711403.430600,0,83,0,0,yes,1.000000
9,,1191423147.546900,1212467898.233450,0,62,0,0,yes,1.000000
8,,1289643311.160406,1683136313.246591,0,174,0,0,yes,1.000000
7,,2171242637.422111,2266870560.253430,0,173,0,0,yes,1.000000
6,,2343689936.523930,3280887535.214337,0,168,0,0,yes,1.000000
5,,1507276552.211417,1624784353.639170,0,84,0,0,yes,1.000000
4,,537709988.218270,538651364.380870,0,51,0,0,yes,1.000000
3,,1382677638.744610,1453619916.117160,0,62,0,0,yes,1.000000
2,,961616721.645475,1162530939.049800,0,116,0,0,yes,1.000000
1,,590592147.143080,608722103.996600,0,46,0,0,yes,1.000000
