"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6050818999.290951,0,127,0,0,yes,1.000000
24,,28046978107.899818,28047446604.898174,0,529,0,0,yes,1.000000
23,,2348993483.112576,2370382500.782730,0,53,0,0,yes,1.000000
22,,16921536531.488951,16978650879.778717,0,358,0,0,yes,1.000000
21,,2211255901.335674,2457087202.736310,0,58,0,0,yes,1.000000
20,,4060630482.754071,4075772190.591739,0,141,0,0,yes,1.000000
19,,3572276779.011707,3722731619.313450,0,111,0,0,yes,1.000000
18,,29962095.938975,38961723.015140,0,7,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,27524306593.077423,0,505,0,0,yes,1.000000
15,,2378703547.671384,3382704935.074199,0,138,0,0,yes,1.000000
14,,589388305.364250,768890161.006850,0,45,0,0,yes,1.000000
13,,531788900.982630,625313554.461380,0,85,0,0,yes,1.000000
12,,541919697.265620,692619030.635730,0,73,0,0,yes,1.000000
11,,1015495584.187755,1017452210.717760,0,173,0,0,yes,1.000000
10,,551661937.579320,559635384.726010,0,87,0,0,yes,1.000000
9,,1191423147.546900,1197950794.411610,0,63,0,0,yes,1.000000
8,,1289643311.160406,1706490216.083491,0,176,0,0,yes,1.000000
7,,2171242637.422111,2376403296.691890,0,176,0,0,yes,1.000000
6,,2343689936.523930,3214910317.041487,0,167,0,0,yes,1.000000
5,,1507276552.211417,1578046174.462889,0,88,0,0,yes,1.000000
4,,537709988.218270,540608024.684570,0,53,0,0,yes,1.000000
3,,1382677638.744610,1503538770.845230,0,67,0,0,yes,1.000000
2,,961616721.645475,1527572067.687470,0,137,0,0,yes,1.000000
1,,590592147.143080,618104185.203150,0,42,0,0,yes,1.000000
