"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14938907453.661251,14291092253.661251,559,6478152.000000,18942285.000000,5286908.000000,6478152.000000,7177225.000000,0.279106,0.000000,0.000000,0,1.000000
2,14910182260.462769,14248476088.947096,567,6613334.000000,18942285.000000,5277000.000000,6613334.000000,7051951.000000,0.278583,372771.515672,71218.767223,1,0.999997
3,14856439795.276747,14223610895.276747,566,6328289.000000,18942285.000000,5405643.000000,6328289.000000,7208353.000000,0.285374,0.000000,0.000000,0,1.000000
4,14872104340.330044,14248886040.330044,558,6232183.000000,18942285.000000,5389860.000000,6232183.000000,7320242.000000,0.284541,0.000000,0.000000,0,1.000000
5,14935258135.430643,14273578035.430643,566,6616801.000000,18942285.000000,5271787.000000,6616801.000000,7053697.000000,0.278308,0.000000,0.000000,0,1.000000
6,14864886139.745892,14226010639.745892,555,6388755.000000,18942285.000000,5296508.000000,6388755.000000,7257022.000000,0.279613,0.000000,0.000000,0,1.000000
7,14901282936.138407,14249758336.138407,567,6515246.000000,18942285.000000,5342469.000000,6515246.000000,7084570.000000,0.282039,0.000000,0.000000,0,1.000000
8,14880358841.658545,14227722941.658545,560,6526359.000000,18942285.000000,5289654.000000,6526359.000000,7126272.000000,0.279251,0.000000,0.000000,0,1.000000
9,14889477372.248287,14252363272.248287,561,6371141.000000,18942285.000000,5312257.000000,6371141.000000,7258887.000000,0.280444,0.000000,0.000000,0,1.000000
10,14968144578.180347,14293398178.180347,560,6747464.000000,18942285.000000,5147662.000000,6747464.000000,7047159.000000,0.271755,0.000000,0.000000,0,1.000000
