"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5779213450.717738,0,127,0,0,yes,1.000000
24,,28046978107.899818,28047243864.583340,0,545,0,0,yes,1.000000
23,,2348993483.112576,2603037752.056670,0,64,0,0,yes,1.000000
22,,16921536531.488951,16929861471.622927,0,375,0,0,yes,1.000000
21,,2211255901.335674,2239096047.250010,0,58,0,0,yes,1.000000
20,,4060630482.754071,4069038093.270441,0,164,0,0,yes,1.000000
19,,3572276779.011707,3614315842.084949,0,105,0,0,yes,1.000000
18,,29962095.938975,41502037.765150,0,14,0,0,yes,1.000000
17,,191115344.410160,223516173.094240,0,8,0,0,yes,1.000000
16,,26801703402.514065,28525799713.560875,0,533,0,0,yes,1.000000
15,,2378703547.671384,2735023442.598629,0,119,0,0,yes,1.000000
14,,589388305.364250,691301515.406240,0,44,0,0,yes,1.000000
13,,531788900.982630,691778719.667430,0,90,0,0,yes,1.000000
12,,541919697.265620,632098404.325670,0,71,0,0,yes,1.000000
11,,1015495584.187755,1039740675.110810,0,173,0,0,yes,1.000000
10,,551661937.579320,553334435.335400,0,87,0,0,yes,1.000000
9,,1191423147.546900,1243138058.883310,0,65,0,0,yes,1.000000
8,,1289643311.160406,1674630665.002430,0,176,0,0,yes,1.000000
7,,2171242637.422111,2365064987.722670,0,175,0,0,yes,1.000000
6,,2343689936.523930,3264716901.769027,0,167,0,0,yes,1.000000
5,,1507276552.211417,1605260631.493639,0,89,0,0,yes,1.000000
4,,537709988.218270,538561248.361840,0,52,0,0,yes,1.000000
3,,1382677638.744610,1415207989.102040,0,66,0,0,yes,1.000000
2,,961616721.645475,1073525097.210950,0,115,0,0,yes,1.000000
1,,590592147.143080,653347955.500990,0,45,0,0,yes,1.000000
