"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5737392830.135708,0,129,0,0,yes,1.000000
24,,28046978107.899818,28047023471.960258,0,547,0,0,yes,1.000000
23,,2348993483.112576,2499823096.343770,0,60,0,0,yes,1.000000
22,,16921536531.488951,16960159297.872412,0,375,0,0,yes,1.000000
21,,2211255901.335674,2297082305.211889,0,57,0,0,yes,1.000000
20,,4060630482.754071,4261736661.630770,0,159,0,0,yes,1.000000
19,,3572276779.011707,3642136421.523920,0,100,0,0,yes,1.000000
18,,29962095.938975,38797750.787600,0,14,0,0,yes,1.000000
17,,191115344.410160,216053883.161130,0,9,0,0,yes,1.000000
16,,26801703402.514065,28596182759.863052,0,532,0,0,yes,1.000000
15,,2378703547.671384,2513160632.976550,0,111,0,0,yes,1.000000
14,,589388305.364250,765841293.349100,0,50,0,0,yes,1.000000
13,,531788900.982630,660925227.233360,0,91,0,0,yes,1.000000
12,,541919697.265620,661120103.978500,0,72,0,0,yes,1.000000
11,,1015495584.187755,1026327835.347160,0,171,0,0,yes,1.000000
10,,551661937.579320,553126299.119590,0,86,0,0,yes,1.000000
9,,1191423147.546900,1196957469.354510,0,71,0,0,yes,1.000000
8,,1289643311.160406,1676506667.931151,0,173,0,0,yes,1.000000
7,,2171242637.422111,2232250591.890150,0,173,0,0,yes,1.000000
6,,2343689936.523930,3267127283.291998,0,165,0,0,yes,1.000000
5,,1507276552.211417,1640100921.273430,0,87,0,0,yes,1.000000
4,,537709988.218270,539746797.852060,0,52,0,0,yes,1.000000
3,,1382677638.744610,1446793176.974119,0,66,0,0,yes,1.000000
2,,961616721.645475,971942002.504890,0,106,0,0,yes,1.000000
1,,590592147.143080,664636369.769070,0,44,0,0,yes,1.000000
