"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6085534059.961437,0,135,0,0,yes,1.000000
24,,28046978107.899818,28046999560.715168,0,549,0,0,yes,1.000000
23,,2348993483.112576,2562371142.368700,0,66,0,0,yes,1.000000
22,,16921536531.488951,17006802002.184933,0,376,0,0,yes,1.000000
21,,2211255901.335674,2231563500.192379,0,54,0,0,yes,1.000000
20,,4060630482.754071,4061174430.976471,0,175,0,0,yes,1.000000
19,,3572276779.011707,3635764478.923339,0,101,0,0,yes,1.000000
18,,29962095.938975,39853432.784170,0,15,0,0,yes,1.000000
17,,191115344.410160,290711149.583500,0,10,0,0,yes,1.000000
16,,26801703402.514065,28326023391.079880,0,532,0,0,yes,1.000000
15,,2378703547.671384,2656890922.359819,0,121,0,0,yes,1.000000
14,,589388305.364250,608604590.088370,0,47,0,0,yes,1.000000
13,,531788900.982630,684782517.568800,0,87,0,0,yes,1.000000
12,,541919697.265620,615043058.086410,0,69,0,0,yes,1.000000
11,,1015495584.187755,1050407973.291960,0,175,0,0,yes,1.000000
10,,551661937.579320,556054012.158150,0,83,0,0,yes,1.000000
9,,1191423147.546900,1220450243.725130,0,69,0,0,yes,1.000000
8,,1289643311.160406,1655300114.984370,0,175,0,0,yes,1.000000
7,,2171242637.422111,2286650687.413590,0,174,0,0,yes,1.000000
6,,2343689936.523930,3255828712.799297,0,169,0,0,yes,1.000000
5,,1507276552.211417,1542304958.019030,0,84,0,0,yes,1.000000
4,,537709988.218270,547437778.292000,0,52,0,0,yes,1.000000
3,,1382677638.744610,1465321991.617670,0,65,0,0,yes,1.000000
2,,961616721.645475,1254438797.145020,0,118,0,0,yes,1.000000
1,,590592147.143080,628560359.003430,0,42,0,0,yes,1.000000
