"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5992011828.881769,0,133,0,0,yes,1.000000
24,,28046978107.899818,28047085957.180450,0,546,0,0,yes,1.000000
23,,2348993483.112576,2359923179.712910,0,57,0,0,yes,1.000000
22,,16921536531.488951,17101644377.066265,0,379,0,0,yes,1.000000
21,,2211255901.335674,2229687758.552239,0,58,0,0,yes,1.000000
20,,4060630482.754071,4071779451.648350,0,165,0,0,yes,1.000000
19,,3572276779.011707,3586042223.377450,0,100,0,0,yes,1.000000
18,,29962095.938975,37388324.279300,0,14,0,0,yes,1.000000
17,,191115344.410160,288349500.200200,0,9,0,0,yes,1.000000
16,,26801703402.514065,28677321002.200962,0,540,0,0,yes,1.000000
15,,2378703547.671384,2568526276.956040,0,119,0,0,yes,1.000000
14,,589388305.364250,681375593.800770,0,46,0,0,yes,1.000000
13,,531788900.982630,758767923.126430,0,95,0,0,yes,1.000000
12,,541919697.265620,665120969.852520,0,69,0,0,yes,1.000000
11,,1015495584.187755,1037889986.610810,0,172,0,0,yes,1.000000
10,,551661937.579320,556360940.425250,0,86,0,0,yes,1.000000
9,,1191423147.546900,1235038276.648470,0,67,0,0,yes,1.000000
8,,1289643311.160406,1650541247.804701,0,174,0,0,yes,1.000000
7,,2171242637.422111,2265974696.969730,0,173,0,0,yes,1.000000
6,,2343689936.523930,3213521748.472647,0,166,0,0,yes,1.000000
5,,1507276552.211417,1586250045.967780,0,87,0,0,yes,1.000000
4,,537709988.218270,552866688.760760,0,52,0,0,yes,1.000000
3,,1382677638.744610,1433039248.916510,0,63,0,0,yes,1.000000
2,,961616721.645475,1112298702.093220,0,115,0,0,yes,1.000000
1,,590592147.143080,606866537.178260,0,47,0,0,yes,1.000000
