"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5830106137.979929,0,123,0,0,yes,1.000000
24,,28046978107.899818,28053347378.337109,0,528,0,0,yes,1.000000
23,,2348993483.112576,2381364968.807140,0,54,0,0,yes,1.000000
22,,16921536531.488951,17096543413.611652,0,357,0,0,yes,1.000000
21,,2211255901.335674,2427508646.760729,0,56,0,0,yes,1.000000
20,,4060630482.754071,4061868018.648391,0,140,0,0,yes,1.000000
19,,3572276779.011707,3595630844.682621,0,106,0,0,yes,1.000000
18,,29962095.938975,38952395.901370,0,8,0,0,yes,1.000000
17,,191115344.410160,227378834.393070,0,7,0,0,yes,1.000000
16,,26801703402.514065,27892998602.181435,0,511,0,0,yes,1.000000
15,,2378703547.671384,2702472709.326629,0,113,0,0,yes,1.000000
14,,589388305.364250,877549696.592270,0,57,0,0,yes,1.000000
13,,531788900.982630,765035748.727980,0,91,0,0,yes,1.000000
12,,541919697.265620,675542493.820790,0,74,0,0,yes,1.000000
11,,1015495584.187755,1021075889.716280,0,167,0,0,yes,1.000000
10,,551661937.579320,572236247.190370,0,86,0,0,yes,1.000000
9,,1191423147.546900,1432598771.059590,0,76,0,0,yes,1.000000
8,,1289643311.160406,1652254867.701161,0,169,0,0,yes,1.000000
7,,2171242637.422111,2182626109.593750,0,168,0,0,yes,1.000000
6,,2343689936.523930,3271807660.139157,0,161,0,0,yes,1.000000
5,,1507276552.211417,1587837767.403329,0,87,0,0,yes,1.000000
4,,537709988.218270,578770611.487290,0,55,0,0,yes,1.000000
3,,1382677638.744610,1416872551.158200,0,70,0,0,yes,1.000000
2,,961616721.645475,1010255230.417470,0,110,0,0,yes,1.000000
1,,590592147.143080,606946101.290050,0,38,0,0,yes,1.000000
