"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5733550082.138147,0,132,0,0,yes,1.000000
24,,28046978107.899818,28047385189.694626,0,546,0,0,yes,1.000000
23,,2348993483.112576,2482538323.190941,0,63,0,0,yes,1.000000
22,,16921536531.488951,17057197820.375324,0,380,0,0,yes,1.000000
21,,2211255901.335674,2225984467.049809,0,52,0,0,yes,1.000000
20,,4060630482.754071,4157255905.485329,0,162,0,0,yes,1.000000
19,,3572276779.011707,3661482783.527329,0,104,0,0,yes,1.000000
18,,29962095.938975,39840069.725100,0,17,0,0,yes,1.000000
17,,191115344.410160,270547503.899420,0,8,0,0,yes,1.000000
16,,26801703402.514065,28326019063.197033,0,532,0,0,yes,1.000000
15,,2378703547.671384,2496927075.760738,0,115,0,0,yes,1.000000
14,,589388305.364250,701930022.170890,0,46,0,0,yes,1.000000
13,,531788900.982630,724574559.298780,0,94,0,0,yes,1.000000
12,,541919697.265620,625975133.062490,0,68,0,0,yes,1.000000
11,,1015495584.187755,1039595096.309060,0,175,0,0,yes,1.000000
10,,551661937.579320,552083726.252390,0,85,0,0,yes,1.000000
9,,1191423147.546900,1213882941.024450,0,66,0,0,yes,1.000000
8,,1289643311.160406,1650934130.015141,0,175,0,0,yes,1.000000
7,,2171242637.422111,2284229346.008800,0,174,0,0,yes,1.000000
6,,2343689936.523930,3176890043.034167,0,169,0,0,yes,1.000000
5,,1507276552.211417,1645110396.622550,0,87,0,0,yes,1.000000
4,,537709988.218270,546108735.071810,0,57,0,0,yes,1.000000
3,,1382677638.744610,1446576072.312470,0,66,0,0,yes,1.000000
2,,961616721.645475,1049433154.626920,0,110,0,0,yes,1.000000
1,,590592147.143080,598858537.670900,0,45,0,0,yes,1.000000
