"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5726286353.116170,0,119,0,0,yes,1.000000
24,,28046978107.899818,28047536550.132553,0,529,0,0,yes,1.000000
23,,2348993483.112576,2352264249.388680,0,53,0,0,yes,1.000000
22,,16921536531.488951,17001512463.414434,0,358,0,0,yes,1.000000
21,,2211255901.335674,2735165967.178690,0,60,0,0,yes,1.000000
20,,4060630482.754071,4074349444.328071,0,141,0,0,yes,1.000000
19,,3572276779.011707,3679303276.666980,0,104,0,0,yes,1.000000
18,,29962095.938975,40454326.115720,0,8,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,27588224265.678005,0,505,0,0,yes,1.000000
15,,2378703547.671384,2600750259.514629,0,111,0,0,yes,1.000000
14,,589388305.364250,897106323.059090,0,60,0,0,yes,1.000000
13,,531788900.982630,755220203.454060,0,90,0,0,yes,1.000000
12,,541919697.265620,665237990.241690,0,71,0,0,yes,1.000000
11,,1015495584.187755,1051902995.168420,0,173,0,0,yes,1.000000
10,,551661937.579320,553572498.799240,0,84,0,0,yes,1.000000
9,,1191423147.546900,1372763784.075200,0,68,0,0,yes,1.000000
8,,1289643311.160406,1674330110.129881,0,176,0,0,yes,1.000000
7,,2171242637.422111,2260898966.789559,0,176,0,0,yes,1.000000
6,,2343689936.523930,3338729022.023937,0,167,0,0,yes,1.000000
5,,1507276552.211417,1516035629.040040,0,85,0,0,yes,1.000000
4,,537709988.218270,606463541.664060,0,63,0,0,yes,1.000000
3,,1382677638.744610,1623734107.159670,0,75,0,0,yes,1.000000
2,,961616721.645475,1381774237.349121,0,110,0,0,yes,1.000000
1,,590592147.143080,648920690.940440,0,43,0,0,yes,1.000000
