"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5594569113.900815,0,129,0,0,yes,1.000000
24,,28046978107.899818,28047016421.769379,0,547,0,0,yes,1.000000
23,,2348993483.112576,2491959652.426291,0,62,0,0,yes,1.000000
22,,16921536531.488951,17105642552.003281,0,378,0,0,yes,1.000000
21,,2211255901.335674,2386920494.886709,0,62,0,0,yes,1.000000
20,,4060630482.754071,4092765326.355909,0,161,0,0,yes,1.000000
19,,3572276779.011707,3583704193.755389,0,98,0,0,yes,1.000000
18,,29962095.938975,36870233.210930,0,14,0,0,yes,1.000000
17,,191115344.410160,285768874.521000,0,8,0,0,yes,1.000000
16,,26801703402.514065,28288211231.832291,0,530,0,0,yes,1.000000
15,,2378703547.671384,2430757321.770979,0,115,0,0,yes,1.000000
14,,589388305.364250,693594540.127430,0,48,0,0,yes,1.000000
13,,531788900.982630,692063008.745570,0,90,0,0,yes,1.000000
12,,541919697.265620,602295785.179190,0,66,0,0,yes,1.000000
11,,1015495584.187755,1056659100.420880,0,174,0,0,yes,1.000000
10,,551661937.579320,553355531.341270,0,82,0,0,yes,1.000000
9,,1191423147.546900,1191413917.870110,0,62,0,0,no,0.999992
8,,1289643311.160406,1683329387.297851,0,175,0,0,yes,1.000000
7,,2171242637.422111,2352040083.041500,0,175,0,0,yes,1.000000
6,,2343689936.523930,3245249484.648427,0,168,0,0,yes,1.000000
5,,1507276552.211417,1594840519.156719,0,83,0,0,yes,1.000000
4,,537709988.218270,582886071.661630,0,54,0,0,yes,1.000000
3,,1382677638.744610,1396870341.013170,0,68,0,0,yes,1.000000
2,,961616721.645475,1082524087.710430,0,111,0,0,yes,1.000000
1,,590592147.143080,618484722.134790,0,45,0,0,yes,1.000000
