"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5757827127.034140,0,126,0,0,yes,1.000000
24,,28046978107.899818,28047098623.258575,0,539,0,0,yes,1.000000
23,,2348993483.112576,2539697865.000990,0,62,0,0,yes,1.000000
22,,16921536531.488951,16948850899.009144,0,375,0,0,yes,1.000000
21,,2211255901.335674,2274035560.371080,0,51,0,0,yes,1.000000
20,,4060630482.754071,4083759584.376900,0,160,0,0,yes,1.000000
19,,3572276779.011707,3590089751.228980,0,99,0,0,yes,1.000000
18,,29962095.938975,34943551.185050,0,12,0,0,yes,1.000000
17,,191115344.410160,232321109.455570,0,9,0,0,yes,1.000000
16,,26801703402.514065,28322980585.907036,0,526,0,0,yes,1.000000
15,,2378703547.671384,2622372378.630849,0,115,0,0,yes,1.000000
14,,589388305.364250,659533809.034170,0,42,0,0,yes,1.000000
13,,531788900.982630,704201094.690880,0,91,0,0,yes,1.000000
12,,541919697.265620,595965360.305170,0,64,0,0,yes,1.000000
11,,1015495584.187755,1080129060.281220,0,171,0,0,yes,1.000000
10,,551661937.579320,552303316.606890,0,81,0,0,yes,1.000000
9,,1191423147.546900,1192623863.022460,0,65,0,0,yes,1.000000
8,,1289643311.160406,1680365414.090821,0,172,0,0,yes,1.000000
7,,2171242637.422111,2257715687.044440,0,172,0,0,yes,1.000000
6,,2343689936.523930,3227870634.560037,0,165,0,0,yes,1.000000
5,,1507276552.211417,1582049734.651359,0,81,0,0,yes,1.000000
4,,537709988.218270,542100778.942390,0,49,0,0,yes,1.000000
3,,1382677638.744610,1382719853.763160,0,64,0,0,yes,1.000000
2,,961616721.645475,979032223.060020,0,112,0,0,yes,1.000000
1,,590592147.143080,655463184.395040,0,46,0,0,yes,1.000000
