"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5811494503.138630,0,128,0,0,yes,1.000000
24,,28046978107.899818,28048227415.557365,0,532,0,0,yes,1.000000
23,,2348993483.112576,2368899777.046890,0,54,0,0,yes,1.000000
22,,16921536531.488951,17059072381.843641,0,365,0,0,yes,1.000000
21,,2211255901.335674,2902509640.314430,0,69,0,0,yes,1.000000
20,,4060630482.754071,4061950768.516041,0,143,0,0,yes,1.000000
19,,3572276779.011707,3697161084.634750,0,110,0,0,yes,1.000000
18,,29962095.938975,40454326.115720,0,8,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,27386022055.010029,0,502,0,0,yes,1.000000
15,,2378703547.671384,3070139071.440879,0,123,0,0,yes,1.000000
14,,589388305.364250,863019279.495130,0,51,0,0,yes,1.000000
13,,531788900.982630,765060421.476030,0,92,0,0,yes,1.000000
12,,541919697.265620,632512047.549800,0,75,0,0,yes,1.000000
11,,1015495584.187755,1015536741.487780,0,168,0,0,yes,1.000000
10,,551661937.579320,563069463.735790,0,84,0,0,yes,1.000000
9,,1191423147.546900,1242895697.387210,0,63,0,0,yes,1.000000
8,,1289643311.160406,1642942123.347651,0,170,0,0,yes,1.000000
7,,2171242637.422111,2254511308.624041,0,170,0,0,yes,1.000000
6,,2343689936.523930,3214171687.731917,0,162,0,0,yes,1.000000
5,,1507276552.211417,1519549534.563479,0,85,0,0,yes,1.000000
4,,537709988.218270,624155222.627910,0,56,0,0,yes,1.000000
3,,1382677638.744610,1516654878.748550,0,71,0,0,yes,1.000000
2,,961616721.645475,1387958204.276870,0,122,0,0,yes,1.000000
1,,590592147.143080,653044067.205080,0,44,0,0,yes,1.000000
