"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5539150553.540480,0,120,0,0,yes,1.000000
24,,28046978107.899818,28046960290.778076,0,530,0,0,no,0.999999
23,,2348993483.112576,2350005000.459011,0,57,0,0,yes,1.000000
22,,16921536531.488951,16994013374.335848,0,360,0,0,yes,1.000000
21,,2211255901.335674,2241975677.313950,0,54,0,0,yes,1.000000
20,,4060630482.754071,4068264466.390560,0,141,0,0,yes,1.000000
19,,3572276779.011707,3600479807.892581,0,107,0,0,yes,1.000000
18,,29962095.938975,40768216.041020,0,8,0,0,yes,1.000000
17,,191115344.410160,356949041.057130,0,12,0,0,yes,1.000000
16,,26801703402.514065,28402387013.029083,0,516,0,0,yes,1.000000
15,,2378703547.671384,2824792813.735817,0,111,0,0,yes,1.000000
14,,589388305.364250,764226228.585950,0,47,0,0,yes,1.000000
13,,531788900.982630,765060421.476030,0,92,0,0,yes,1.000000
12,,541919697.265620,730110803.461400,0,74,0,0,yes,1.000000
11,,1015495584.187755,1027903368.829570,0,169,0,0,yes,1.000000
10,,551661937.579320,567263740.820270,0,84,0,0,yes,1.000000
9,,1191423147.546900,1253355331.141120,0,67,0,0,yes,1.000000
8,,1289643311.160406,1642574306.938481,0,170,0,0,yes,1.000000
7,,2171242637.422111,2240613596.785170,0,170,0,0,yes,1.000000
6,,2343689936.523930,3184434791.584937,0,163,0,0,yes,1.000000
5,,1507276552.211417,1515559324.434569,0,85,0,0,yes,1.000000
4,,537709988.218270,617852802.121099,0,57,0,0,yes,1.000000
3,,1382677638.744610,1594031771.517590,0,68,0,0,yes,1.000000
2,,961616721.645475,1097044286.248050,0,110,0,0,yes,1.000000
1,,590592147.143080,638998498.410660,0,42,0,0,yes,1.000000
