"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5548500982.410586,0,133,0,0,yes,1.000000
24,,28046978107.899818,28047612965.526688,0,551,0,0,yes,1.000000
23,,2348993483.112576,2752326725.791531,0,70,0,0,yes,1.000000
22,,16921536531.488951,16922664868.942755,0,379,0,0,yes,1.000000
21,,2211255901.335674,2369606280.646479,0,59,0,0,yes,1.000000
20,,4060630482.754071,4066449749.372501,0,169,0,0,yes,1.000000
19,,3572276779.011707,3592838993.520990,0,100,0,0,yes,1.000000
18,,29962095.938975,35433681.096190,0,10,0,0,yes,1.000000
17,,191115344.410160,276063512.145510,0,8,0,0,yes,1.000000
16,,26801703402.514065,28567847800.686306,0,541,0,0,yes,1.000000
15,,2378703547.671384,2506611848.907189,0,116,0,0,yes,1.000000
14,,589388305.364250,709725974.174800,0,44,0,0,yes,1.000000
13,,531788900.982630,678229801.131800,0,87,0,0,yes,1.000000
12,,541919697.265620,661257471.429670,0,70,0,0,yes,1.000000
11,,1015495584.187755,1091383534.988270,0,178,0,0,yes,1.000000
10,,551661937.579320,553925775.878860,0,87,0,0,yes,1.000000
9,,1191423147.546900,1272132213.421880,0,65,0,0,yes,1.000000
8,,1289643311.160406,1730675175.806641,0,180,0,0,yes,1.000000
7,,2171242637.422111,2339524836.522960,0,179,0,0,yes,1.000000
6,,2343689936.523930,3355107524.608397,0,172,0,0,yes,1.000000
5,,1507276552.211417,1616302578.883290,0,89,0,0,yes,1.000000
4,,537709988.218270,546133869.439950,0,53,0,0,yes,1.000000
3,,1382677638.744610,1411340988.625490,0,64,0,0,yes,1.000000
2,,961616721.645475,1045659775.822250,0,114,0,0,yes,1.000000
1,,590592147.143080,628556192.142080,0,43,0,0,yes,1.000000
