"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5487477661.103498,0,115,0,0,yes,1.000000
24,,28046978107.899818,28058136029.549068,0,529,0,0,yes,1.000000
23,,2348993483.112576,2377747727.709000,0,52,0,0,yes,1.000000
22,,16921536531.488951,16924043174.031115,0,359,0,0,yes,1.000000
21,,2211255901.335674,2655221067.836890,0,61,0,0,yes,1.000000
20,,4060630482.754071,4061298453.048740,0,138,0,0,yes,1.000000
19,,3572276779.011707,3807057909.942861,0,113,0,0,yes,1.000000
18,,29962095.938975,38154361.195800,0,7,0,0,yes,1.000000
17,,191115344.410160,354587391.673830,0,11,0,0,yes,1.000000
16,,26801703402.514065,28137690108.508072,0,510,0,0,yes,1.000000
15,,2378703547.671384,2687724141.880829,0,116,0,0,yes,1.000000
14,,589388305.364250,893546878.486820,0,52,0,0,yes,1.000000
13,,531788900.982630,760981940.158650,0,94,0,0,yes,1.000000
12,,541919697.265620,742736139.148910,0,77,0,0,yes,1.000000
11,,1015495584.187755,1021316984.098120,0,170,0,0,yes,1.000000
10,,551661937.579320,560078965.775340,0,87,0,0,yes,1.000000
9,,1191423147.546900,1287900081.450700,0,74,0,0,yes,1.000000
8,,1289643311.160406,1672430932.594231,0,172,0,0,yes,1.000000
7,,2171242637.422111,2301081726.313489,0,172,0,0,yes,1.000000
6,,2343689936.523930,3233571203.599107,0,164,0,0,yes,1.000000
5,,1507276552.211417,1512640799.171389,0,87,0,0,yes,1.000000
4,,537709988.218270,575888273.559080,0,50,0,0,yes,1.000000
3,,1382677638.744610,1421751577.500480,0,64,0,0,yes,1.000000
2,,961616721.645475,988222199.763670,0,114,0,0,yes,1.000000
1,,590592147.143080,601265971.992200,0,37,0,0,yes,1.000000
