"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14873741677.941315,14217102877.941315,570,6566388.000000,18942285.000000,5322051.000000,6566388.000000,7053846.000000,0.280961,0.000000,0.000000,0,1.000000
2,14932735549.579550,14266194049.579550,565,6665415.000000,18942285.000000,5294048.000000,6665415.000000,6982822.000000,0.279483,0.000000,0.000000,0,1.000000
3,14975853243.017538,14285385177.289089,571,6903953.000000,18942285.000000,5226152.000000,6903953.000000,6812180.000000,0.275899,72765.728449,13902.042561,1,1.000000
4,14950584228.563946,14286690328.563946,557,6638939.000000,18942285.000000,5221872.000000,6638939.000000,7081474.000000,0.275673,0.000000,0.000000,0,1.000000
5,14924923198.890091,14277921498.890091,562,6470017.000000,18942285.000000,5348910.000000,6470017.000000,7123358.000000,0.282379,0.000000,0.000000,0,1.000000
6,14918456007.500904,14251243207.500904,563,6672128.000000,18942285.000000,5190882.000000,6672128.000000,7079275.000000,0.274037,0.000000,0.000000,0,1.000000
7,14893228159.774946,14229602959.774946,560,6636252.000000,18942285.000000,5250883.000000,6636252.000000,7055150.000000,0.277204,0.000000,0.000000,0,1.000000
8,14911475813.528111,14218041813.528111,564,6934340.000000,18942285.000000,5213945.000000,6934340.000000,6794000.000000,0.275254,0.000000,0.000000,0,1.000000
9,14923371732.508665,14261296854.318056,563,6619219.000000,18942285.000000,5179405.000000,6619219.000000,7143661.000000,0.273431,152978.190608,29226.798962,1,0.999999
10,14939623162.896149,14292676062.896149,560,6469471.000000,18942285.000000,5324646.000000,6469471.000000,7148168.000000,0.281098,0.000000,0.000000,0,1.000000
