"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,14848799838.200106,14198107438.200106,566,6506924.000000,18942285.000000,5356158.000000,6506924.000000,7079203.000000,0.282762,0.000000,0.000000,0,1.000000
2,14885983345.400341,14220264345.400341,567,6657190.000000,18942285.000000,5264479.000000,6657190.000000,7020616.000000,0.277922,0.000000,0.000000,0,1.000000
3,14915761089.560146,14253415889.560146,565,6623452.000000,18942285.000000,5318824.000000,6623452.000000,7000009.000000,0.280791,0.000000,0.000000,0,1.000000
4,14855510306.600946,14197202506.600946,560,6583078.000000,18942285.000000,5268405.000000,6583078.000000,7090802.000000,0.278129,0.000000,0.000000,0,1.000000
5,14911772361.358648,14270620361.358648,557,6411520.000000,18942285.000000,5257199.000000,6411520.000000,7273566.000000,0.277538,0.000000,0.000000,0,1.000000
6,14886629392.233450,14234547092.233450,564,6520823.000000,18942285.000000,5276182.000000,6520823.000000,7145280.000000,0.278540,0.000000,0.000000,0,1.000000
7,14792723830.426939,14171257030.426939,558,6214668.000000,18942285.000000,5361844.000000,6214668.000000,7365773.000000,0.283062,0.000000,0.000000,0,1.000000
8,14867591407.489738,14189545482.571552,565,6780322.000000,18942285.000000,5152349.000000,6780322.000000,7009614.000000,0.272003,13724.918187,2622.173939,1,1.000000
9,14877486782.534147,14224866982.534147,562,6526198.000000,18942285.000000,5268816.000000,6526198.000000,7147271.000000,0.278151,0.000000,0.000000,0,1.000000
10,14917670443.589748,14273997243.589748,563,6436732.000000,18942285.000000,5391273.000000,6436732.000000,7114280.000000,0.284616,0.000000,0.000000,0,1.000000
