"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5995960208.603941,0,127,0,0,yes,1.000000
24,,28046978107.899818,28047465705.196529,0,531,0,0,yes,1.000000
23,,2348993483.112576,2464263356.678720,0,55,0,0,yes,1.000000
22,,16921536531.488951,17026293957.979794,0,358,0,0,yes,1.000000
21,,2211255901.335674,2303574733.973619,0,55,0,0,yes,1.000000
20,,4060630482.754071,4131789434.024820,0,146,0,0,yes,1.000000
19,,3572276779.011707,3929719125.623531,0,114,0,0,yes,1.000000
18,,29962095.938975,33005646.746100,0,3,0,0,yes,1.000000
17,,191115344.410160,288349500.200200,0,9,0,0,yes,1.000000
16,,26801703402.514065,27941385875.157036,0,515,0,0,yes,1.000000
15,,2378703547.671384,2990940171.959918,0,118,0,0,yes,1.000000
14,,589388305.364250,925024409.318840,0,56,0,0,yes,1.000000
13,,531788900.982630,775586069.492620,0,96,0,0,yes,1.000000
12,,541919697.265620,679615421.010730,0,70,0,0,yes,1.000000
11,,1015495584.187755,1024674216.252400,0,173,0,0,yes,1.000000
10,,551661937.579320,557617822.905220,0,82,0,0,yes,1.000000
9,,1191423147.546900,1234022880.727530,0,60,0,0,yes,1.000000
8,,1289643311.160406,1679637045.651380,0,176,0,0,yes,1.000000
7,,2171242637.422111,2353567630.070329,0,175,0,0,yes,1.000000
6,,2343689936.523930,3272286005.277337,0,167,0,0,yes,1.000000
5,,1507276552.211417,1512440348.671880,0,83,0,0,yes,1.000000
4,,537709988.218270,596936020.929669,0,58,0,0,yes,1.000000
3,,1382677638.744610,1585590995.878900,0,75,0,0,yes,1.000000
2,,961616721.645475,1162836578.247560,0,115,0,0,yes,1.000000
1,,590592147.143080,590690257.198770,0,36,0,0,yes,1.000000
