"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6204767447.252881,0,130,0,0,yes,1.000000
24,,28046978107.899818,28050831812.546646,0,527,0,0,yes,1.000000
23,,2348993483.112576,2350129038.348171,0,55,0,0,yes,1.000000
22,,16921536531.488951,16926751140.851414,0,358,0,0,yes,1.000000
21,,2211255901.335674,2815937915.386209,0,68,0,0,yes,1.000000
20,,4060630482.754071,4089666080.534110,0,148,0,0,yes,1.000000
19,,3572276779.011707,3653993406.154269,0,103,0,0,yes,1.000000
18,,29962095.938975,36028336.660640,0,6,0,0,yes,1.000000
17,,191115344.410160,354587391.673830,0,11,0,0,yes,1.000000
16,,26801703402.514065,27544404964.307396,0,501,0,0,yes,1.000000
15,,2378703547.671384,2692999148.514609,0,104,0,0,yes,1.000000
14,,589388305.364250,793210750.203140,0,53,0,0,yes,1.000000
13,,531788900.982630,710151577.271920,0,88,0,0,yes,1.000000
12,,541919697.265620,687584179.993660,0,69,0,0,yes,1.000000
11,,1015495584.187755,1022943592.393520,0,174,0,0,yes,1.000000
10,,551661937.579320,553140609.534600,0,80,0,0,yes,1.000000
9,,1191423147.546900,1203894829.667480,0,63,0,0,yes,1.000000
8,,1289643311.160406,1682076172.412111,0,176,0,0,yes,1.000000
7,,2171242637.422111,2375257562.592780,0,176,0,0,yes,1.000000
6,,2343689936.523930,3259953571.041488,0,168,0,0,yes,1.000000
5,,1507276552.211417,1528339007.862789,0,80,0,0,yes,1.000000
4,,537709988.218270,620413199.823250,0,56,0,0,yes,1.000000
3,,1382677638.744610,1745176214.179190,0,73,0,0,yes,1.000000
2,,961616721.645475,1310906324.193371,0,105,0,0,yes,1.000000
1,,590592147.143080,859803979.412120,0,58,0,0,yes,1.000000
