"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5927895175.584917,0,123,0,0,yes,1.000000
24,,28046978107.899818,28060164406.630646,0,527,0,0,yes,1.000000
23,,2348993483.112576,2350417484.706561,0,52,0,0,yes,1.000000
22,,16921536531.488951,16958850295.879265,0,356,0,0,yes,1.000000
21,,2211255901.335674,2553354357.951149,0,61,0,0,yes,1.000000
20,,4060630482.754071,4060857644.598589,0,136,0,0,yes,1.000000
19,,3572276779.011707,3596979474.042449,0,102,0,0,yes,1.000000
18,,29962095.938975,37880879.052250,0,6,0,0,yes,1.000000
17,,191115344.410160,223397596.153320,0,8,0,0,yes,1.000000
16,,26801703402.514065,28137334766.817673,0,504,0,0,yes,1.000000
15,,2378703547.671384,2803218456.976029,0,113,0,0,yes,1.000000
14,,589388305.364250,844880140.027830,0,49,0,0,yes,1.000000
13,,531788900.982630,622389735.883740,0,82,0,0,yes,1.000000
12,,541919697.265620,716598223.143050,0,75,0,0,yes,1.000000
11,,1015495584.187755,1015545997.999990,0,168,0,0,yes,1.000000
10,,551661937.579320,590911439.143020,0,87,0,0,yes,1.000000
9,,1191423147.546900,1298914413.447760,0,77,0,0,yes,1.000000
8,,1289643311.160406,1657398752.470211,0,171,0,0,yes,1.000000
7,,2171242637.422111,2308135624.475600,0,171,0,0,yes,1.000000
6,,2343689936.523930,3247394375.108387,0,162,0,0,yes,1.000000
5,,1507276552.211417,1557357482.549320,0,87,0,0,yes,1.000000
4,,537709988.218270,644999597.818830,0,54,0,0,yes,1.000000
3,,1382677638.744610,1458688900.223640,0,69,0,0,yes,1.000000
2,,961616721.645475,1439220501.678730,0,114,0,0,yes,1.000000
1,,590592147.143080,627432668.540090,0,42,0,0,yes,1.000000
