"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5845579073.222599,0,122,0,0,yes,1.000000
24,,28046978107.899818,28052318587.730709,0,526,0,0,yes,1.000000
23,,2348993483.112576,2365672177.260260,0,54,0,0,yes,1.000000
22,,16921536531.488951,16996524906.955935,0,353,0,0,yes,1.000000
21,,2211255901.335674,2509326421.829581,0,60,0,0,yes,1.000000
20,,4060630482.754071,4174050271.917899,0,147,0,0,yes,1.000000
19,,3572276779.011707,3622599997.425750,0,102,0,0,yes,1.000000
18,,29962095.938975,38136187.187990,0,6,0,0,yes,1.000000
17,,191115344.410160,354587391.673830,0,11,0,0,yes,1.000000
16,,26801703402.514065,27735150840.528576,0,501,0,0,yes,1.000000
15,,2378703547.671384,2910030039.376928,0,117,0,0,yes,1.000000
14,,589388305.364250,921372567.541990,0,56,0,0,yes,1.000000
13,,531788900.982630,725978610.719190,0,84,0,0,yes,1.000000
12,,541919697.265620,717106290.812970,0,73,0,0,yes,1.000000
11,,1015495584.187755,1017614704.189430,0,172,0,0,yes,1.000000
10,,551661937.579320,557965478.118600,0,85,0,0,yes,1.000000
9,,1191423147.546900,1237944869.348150,0,65,0,0,yes,1.000000
8,,1289643311.160406,1710204329.802731,0,175,0,0,yes,1.000000
7,,2171242637.422111,2335413905.076670,0,174,0,0,yes,1.000000
6,,2343689936.523930,3250117028.096188,0,166,0,0,yes,1.000000
5,,1507276552.211417,1529304512.035169,0,85,0,0,yes,1.000000
4,,537709988.218270,680272723.712410,0,61,0,0,yes,1.000000
3,,1382677638.744610,1583059757.142090,0,75,0,0,yes,1.000000
2,,961616721.645475,1480338995.206550,0,117,0,0,yes,1.000000
1,,590592147.143080,694008393.731480,0,48,0,0,yes,1.000000
