"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,6009034585.396410,0,125,0,0,yes,1.000000
24,,28046978107.899818,28047674917.483200,0,531,0,0,yes,1.000000
23,,2348993483.112576,2380824689.632330,0,54,0,0,yes,1.000000
22,,16921536531.488951,16982796533.740089,0,361,0,0,yes,1.000000
21,,2211255901.335674,2621233757.375470,0,61,0,0,yes,1.000000
20,,4060630482.754071,4060686382.547780,0,149,0,0,yes,1.000000
19,,3572276779.011707,3767414120.656250,0,117,0,0,yes,1.000000
18,,29962095.938975,37007177.984380,0,6,0,0,yes,1.000000
17,,191115344.410160,203133551.114260,0,6,0,0,yes,1.000000
16,,26801703402.514065,27501871722.460251,0,505,0,0,yes,1.000000
15,,2378703547.671384,3076569767.953089,0,124,0,0,yes,1.000000
14,,589388305.364250,840772706.984860,0,55,0,0,yes,1.000000
13,,531788900.982630,755298884.564900,0,91,0,0,yes,1.000000
12,,541919697.265620,632725048.912100,0,71,0,0,yes,1.000000
11,,1015495584.187755,1022815558.853500,0,168,0,0,yes,1.000000
10,,551661937.579320,568679896.222600,0,83,0,0,yes,1.000000
9,,1191423147.546900,1214684915.525880,0,65,0,0,yes,1.000000
8,,1289643311.160406,1676793614.874511,0,171,0,0,yes,1.000000
7,,2171242637.422111,2178521037.889171,0,171,0,0,yes,1.000000
6,,2343689936.523930,3276867370.058588,0,162,0,0,yes,1.000000
5,,1507276552.211417,1593492378.010750,0,84,0,0,yes,1.000000
4,,537709988.218270,686379309.763669,0,58,0,0,yes,1.000000
3,,1382677638.744610,1461170424.679670,0,75,0,0,yes,1.000000
2,,961616721.645475,1281294545.109350,0,123,0,0,yes,1.000000
1,,590592147.143080,596610514.229520,0,39,0,0,yes,1.000000
