"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5772227518.523830,0,132,0,0,yes,1.000000
24,,28046978107.899818,28047429944.104782,0,548,0,0,yes,1.000000
23,,2348993483.112576,2530840879.345730,0,65,0,0,yes,1.000000
22,,16921536531.488951,17028062311.366560,0,377,0,0,yes,1.000000
21,,2211255901.335674,2232610842.777830,0,53,0,0,yes,1.000000
20,,4060630482.754071,4227058360.456939,0,165,0,0,yes,1.000000
19,,3572276779.011707,3572808234.960930,0,97,0,0,yes,1.000000
18,,29962095.938975,39464883.708490,0,13,0,0,yes,1.000000
17,,191115344.410160,223516173.094240,0,8,0,0,yes,1.000000
16,,26801703402.514065,28138388343.360157,0,534,0,0,yes,1.000000
15,,2378703547.671384,2649485438.943338,0,120,0,0,yes,1.000000
14,,589388305.364250,643671668.006340,0,42,0,0,yes,1.000000
13,,531788900.982630,736623125.929150,0,92,0,0,yes,1.000000
12,,541919697.265620,604821743.089820,0,67,0,0,yes,1.000000
11,,1015495584.187755,1027880882.094210,0,174,0,0,yes,1.000000
10,,551661937.579320,552914365.042930,0,86,0,0,yes,1.000000
9,,1191423147.546900,1218473299.033700,0,66,0,0,yes,1.000000
8,,1289643311.160406,1669440295.912131,0,175,0,0,yes,1.000000
7,,2171242637.422111,2273283620.867680,0,175,0,0,yes,1.000000
6,,2343689936.523930,3247836948.159677,0,168,0,0,yes,1.000000
5,,1507276552.211417,1657224629.973130,0,88,0,0,yes,1.000000
4,,537709988.218270,538900906.172360,0,50,0,0,yes,1.000000
3,,1382677638.744610,1419697877.657220,0,64,0,0,yes,1.000000
2,,961616721.645475,1025916453.940390,0,117,0,0,yes,1.000000
1,,590592147.143080,692981533.276870,0,52,0,0,yes,1.000000
