"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,5482341534.040006,5656878862.947684,0,130,0,0,yes,1.000000
24,,28046978107.899818,28047486615.803001,0,544,0,0,yes,1.000000
23,,2348993483.112576,2582613527.109411,0,68,0,0,yes,1.000000
22,,16921536531.488951,17034378323.267944,0,375,0,0,yes,1.000000
21,,2211255901.335674,2248542780.823730,0,53,0,0,yes,1.000000
20,,4060630482.754071,4088161854.789961,0,159,0,0,yes,1.000000
19,,3572276779.011707,3611443342.895010,0,103,0,0,yes,1.000000
18,,29962095.938975,40080976.043460,0,18,0,0,yes,1.000000
17,,191115344.410160,288852209.211430,0,10,0,0,yes,1.000000
16,,26801703402.514065,28332193752.828911,0,533,0,0,yes,1.000000
15,,2378703547.671384,2426461985.556148,0,114,0,0,yes,1.000000
14,,589388305.364250,689613436.088380,0,48,0,0,yes,1.000000
13,,531788900.982630,701446932.521920,0,87,0,0,yes,1.000000
12,,541919697.265620,614306919.425280,0,67,0,0,yes,1.000000
11,,1015495584.187755,1015843401.550270,0,175,0,0,yes,1.000000
10,,551661937.579320,552562527.769990,0,81,0,0,yes,1.000000
9,,1191423147.546900,1254720349.810070,0,68,0,0,yes,1.000000
8,,1289643311.160406,1681568215.870111,0,177,0,0,yes,1.000000
7,,2171242637.422111,2339645334.739750,0,176,0,0,yes,1.000000
6,,2343689936.523930,3296420403.067867,0,169,0,0,yes,1.000000
5,,1507276552.211417,1514021389.453619,0,81,0,0,yes,1.000000
4,,537709988.218270,537726896.382320,0,54,0,0,yes,1.000000
3,,1382677638.744610,1440228808.203590,0,68,0,0,yes,1.000000
2,,961616721.645475,1138092917.442340,0,110,0,0,yes,1.000000
1,,590592147.143080,610869379.607950,0,43,0,0,yes,1.000000
